Month,BN,BR,BW,SN,SR,SW,RMW
2002-10,0.056365720848373435,0.002199604521234327,-0.04631079799253677,-0.004140407975928185,-0.029105649264848977,-0.02574518459801736,0.02257496892346974
2002-11,0.01430312808888387,0.12627841021374286,0.08692471606029624,0.04922418337044886,0.0573210848701178,0.09185349007567101,0.0024106444739467187
2002-12,0.03545084083967939,0.045764380930858,0.02002260822075674,0.0367810391798455,0.05984140443097268,0.06479483308002605,0.010394172030523945
2003-01,0.003896057989543954,-0.07338060036505795,0.023803901755078488,-0.005784408511815455,-0.027511865355049517,-0.08289290558928993,-0.02090173094294801
2003-02,0.04185618990838195,0.03405014848788855,-0.014516460824971999,0.012101897898612551,-0.00683273487280229,0.018180183992708283,0.01177684522367499
2003-03,-0.06142089824920469,-0.08944463346712969,-0.10875839676597299,-0.08422842437132184,-0.11596898787686516,-0.14343675494825905,0.02339076518511858
2003-04,0.0053816090537771415,-0.0771637694226595,0.07015181253421937,0.10020066178541573,0.06690964534699495,0.07706314575037308,-0.07873454118012851
2003-05,0.207010485312017,0.12660908802134097,0.0858775959480945,0.19383907959970315,0.16974885020406702,0.230247518952968,-0.009883588337827237
2003-06,0.07586602642544774,0.13259940299794098,0.19443324481934174,0.11302436814923028,0.12657067943146252,0.14724129180349735,-0.041252227096717775
2003-07,0.06630828966999794,0.02401878983287646,0.009625955400926579,0.07678530074286821,0.09104516724883979,0.0002920399460913467,0.05257298086734916
2003-08,0.24317720197304796,0.20484321926943838,0.15347653655058846,0.1632833509188442,0.1543751350541813,0.12095989790338475,0.04239095993482325
2003-09,0.061415888291604596,0.036244597254165394,0.010429422156989358,0.07164878582386143,0.04114580766710959,-0.029261614388121006,0.04811129857620332
2003-10,0.06799986852878705,0.019287130378725665,0.15037589463202672,0.040432499236877036,0.05040586182890677,0.07946737449139502,-0.08007513845789466
2003-11,0.018894318809652536,0.049944452843955336,0.05758028299913031,0.1390657161063699,0.10348861438576348,0.14052414328080512,-0.0223356795251083
2003-12,0.21392827532107592,0.17603548308865777,0.1664598613683823,0.181693802726269,0.22632312804141302,0.22751550365450954,0.004191623053589444
2004-01,-0.04238892603012924,-0.03223507425438609,-0.000359002251471903,-0.12212455690002536,-0.09456134633045199,-0.0932456193798533,-0.016595899476756437
2004-02,-0.009743780648587894,-0.014822983164270966,0.038239194526477956,-0.004297641973520034,-0.01320594368065908,-0.06294425549277374,-0.001661932939317129
2004-03,0.0499501910559892,-0.03211970134408554,0.030091998068875865,-0.03201804386977072,-0.013564214711901463,-0.05218531346792596,-0.011795300328468452
2004-04,0.01148281599778102,0.01429404681311857,0.025390964229485596,0.07460780362258698,0.06772039878796654,0.03602346381631691,0.010300008777641305
2004-05,-0.19282349792943873,-0.18786033523735407,-0.18957059098326348,-0.14530629227972597,-0.15381469707876652,-0.13664152307376096,-0.0077314591295480906
2004-06,-0.00026317906638199717,0.04485024211754192,0.01919767037850039,0.010431262629401238,0.021845001880528632,0.009792957433751439,0.018852308092909366
2004-07,0.10401959586259668,0.06982224016887072,0.08502486374099832,0.08343562866849984,0.08683808924649788,0.10482202400963551,-0.01659327916763262
2004-08,0.0006736491768952733,0.009838523111247886,0.007806268246410242,0.08286627945784518,0.10203844424095382,0.0518507192279577,0.026109989938916882
2004-09,0.07775795705579132,0.0701984736481271,0.09574577057810663,0.07814250180040921,0.07670777575878818,0.07224325406388848,-0.010541387617539921
2004-10,0.045749674319874895,-0.0006650082686573387,0.015982877587526166,-0.0012661071306655767,0.025902811666165215,-0.005684583136012535,0.007469754472997123
2004-11,0.05990804297770848,0.11079268783740649,0.06055813759489827,0.11250619984209466,0.10570926782562116,0.12354392886993548,0.01619994459909696
2004-12,0.049616622960224,0.11261484556945872,0.06669091280612989,0.09429421595225825,0.1272580974924821,0.1461464143197622,0.013517807968024362
2005-01,-0.029438094838612032,-0.02250793928065002,0.012618564797369298,-0.011658829591232293,-0.015254138393446857,-0.020647269097301663,-0.014866686687082258
2005-02,0.02661103821593333,0.008342136465071976,0.021834794514354963,0.0619282017457736,0.048888432008784906,0.018395729415806156,0.00850002227184788
2005-03,-0.022997224415125254,-0.06770319848613934,-0.044882250406721336,-0.02718004466101277,0.004661655477553625,-0.039281079301651374,0.010560893349893491
2005-04,-0.057226570835428106,-0.028849076130296348,-0.030150043660306266,0.013930010045573343,-0.0037185704192813605,-0.0006059895579337056,-0.0009058066656688693
2005-05,0.11342363337918963,0.07109942710579113,0.049719218609204155,0.06712232855962312,0.05855631312419282,0.08005030320048057,-5.689078985038343e-05
2005-06,0.07145356040420003,2.3726433170890666e-05,0.11915758071621638,0.007983191800605763,-0.00956645982755601,-0.0019529066121087664,-0.06337370374924636
2005-07,-0.0038787341375510504,0.024761648500777715,0.11234094500659263,0.12197232314208586,0.07095340130723762,0.11648582483329269,-0.06655586001593498
2005-08,0.050444411554570384,0.04155776389238175,0.04069974501427121,0.10716061777419031,0.0921838294125748,0.11121542247406206,-0.009086787091688364
2005-09,0.08513649726033867,0.11277131992881413,0.09235474333115014,0.04054311167031272,0.04689799282710912,0.025136079571310387,0.021089244926731365
2005-10,-0.051006646107387234,-0.11568103290877331,-0.12024079032962379,-0.07515833481131101,-0.09046970422968402,-0.11265755809738565,0.013373805644276052
