holding_month,BL,BN,BW,SL,SN,SW,WML
2000-11,,0.07208964024556568,,,0.09927699097219456,,
2000-12,,-0.02254583309700033,,,0.0031808322366052217,,
2001-01,0.05185167365921821,0.15521981080619443,0.08771340902442717,0.04825705882659975,0.03427499949096507,0.011354580168519412,-0.0005203716464356883
2001-02,-0.16199254050545517,-0.02549538973230376,-0.01956007633135269,-0.08950283958728897,-0.0014906818199582892,-0.0035027017544048376,0.11421630100349331
2001-03,-0.4011874671258095,-0.1927845103185053,-0.050651253173828216,-0.4046204728280554,-0.17581379763520666,-0.19096138678359895,0.28209764999821885
2001-04,0.0198492345128835,-0.022345553987980445,0.0029355652964011144,-0.035581463779316654,-0.034783034190612426,0.010283970451400738,0.014475882507117503
2001-05,0.11248748923170644,0.014608276793258284,0.06610393817590846,0.1567995456878099,0.07475222836469982,0.05427281387296862,-0.07445514143531963
2001-06,-0.17161634054082628,-0.058953197003008107,-0.04209260312097307,-0.23138390296846562,-0.10811395121777023,-0.07801541171956539,0.1414461143343767
2001-07,-0.07366558641016409,0.009442726948214238,-0.047065286261246606,-0.2152585492661834,-0.04265922820816004,-0.009589790581104894,0.116134529416998
2001-08,0.24524585099622132,-0.0023466586975202266,-0.02280995499235288,-0.033564187404333756,0.005497439966624792,-0.03383669718650795,-0.1341641578853742
2001-09,-0.32625328201227993,-0.21403414649358143,-0.1202714596198146,-0.22649449635959396,-0.1167650917794695,-0.06983021791526263,0.18132305041839836
2001-10,0.15962512324911396,0.0666880643762765,0.04509286256597068,0.13012403850111157,0.08723197553984083,0.05361050965831449,-0.09552289476297018
2001-11,0.33972012974969734,0.07186446346858744,0.024097542069860978,0.2688372444301365,0.08967153272618138,0.08785662607219404,-0.2483016030188894
2001-12,0.03854143341444771,-0.00838346839800814,-0.003858798885775232,-0.002398402725061092,-0.034958585132714604,-0.017069312087673764,-0.02853557083141781
2002-01,0.00949190023616713,-0.0009877070060015233,0.06537338784717299,0.047803947765716705,0.02727707649607005,0.05799628586114056,0.03303691285321486
2002-02,-0.004653067351041398,0.11530444600021986,0.18096628867512296,0.07138885807924272,0.06227159039973983,0.1547103843835994,0.13447044116526052
2002-03,0.00425046020495303,-0.008059669127812669,0.10273092121335664,0.042865442648099834,0.016742200733316028,0.016732222637965085,0.03617362049913443
2002-04,-0.05493253247338455,-0.04686012099071276,0.09785971381628006,0.04328335806166171,0.049876101109798746,0.1224481103919623,0.1159784993099826
2002-05,-0.03594931982594046,-0.0669871823603352,-0.08209005803881501,-0.004434644113411534,-0.03090326917967454,0.02008149798689386,-0.010812298056284579
2002-06,0.028523913810163237,0.0079050953349769,0.018453755667494288,0.13600193501931981,0.07118673028161178,0.054097489446903256,-0.045987301857542746
2002-07,-0.07503046001071065,-0.10730851831728117,0.001998042902219246,-0.08720213205360443,-0.07804373382121273,-0.12556133355024807,0.019334650708143122
2002-08,0.08261168022230383,0.07597604060628685,0.05695931997058752,0.024548790161024646,0.013343767186344392,-0.007705810094885076,-0.028953480253813023
2002-09,-0.025655721215380872,-0.06051998964748197,-0.12511944919348633,-0.06276768080338527,-0.04075102553839563,-0.08333448472677966,-0.060015265950749935
2002-10,-0.03647351828655823,0.0022701887935406557,0.06612255778705221,-0.054226027064309505,-0.035642534287748134,-0.007801700966938659,0.07451020108549064
2002-11,0.05337882890883877,0.14483479974135444,-0.30848348004997306,0.0720764729658283,0.07483427291578083,0.05753681924946942,-0.18820098133758537
2002-12,0.034053433722476316,0.049113560761507885,0.05365305153960069,0.021632812101234487,0.05286112520794204,0.08653906952220841,0.042252937619049157
2003-01,-0.06047861020925614,-0.027687234394693873,0.03733145438917706,-0.0456310047046045,-0.0024343804414271673,-0.008072269043856054,0.06768440012959083
2003-02,0.02112241976177063,0.016390596107220785,0.027883284424853928,0.006147362688807667,0.0369928367085663,0.011402733295888914,0.006008117635082272
2003-03,-0.09442503034881065,-0.05584538559635119,-0.05990388961748916,-0.13252582106623634,-0.06703047822647594,-0.07254395287704843,0.04725150446025471
2003-04,-0.08534682372117626,-0.030355877792105464,0.01563090685999299,0.04646519043240198,0.052295717003939,0.08385325053250327,0.06918289534063526
2003-05,0.09704993986347685,0.14382182554179904,0.11745581337510749,0.12949626533367037,0.15497712626505436,0.2582911931815492,0.07460040067975475
2003-06,0.1646176641602217,0.11214927318086637,0.11245869741459237,0.12361132219474892,0.15442404111468186,0.09874306605182093,-0.03851361144427867
2003-07,0.06635571532499322,0.08079769480711556,0.000741514488825378,0.0737661441855666,0.07236001072178544,0.11362745959950701,-0.012876442711113718
2003-08,0.07683837963299936,0.1821468501880897,0.255784134413165,0.09726215910682989,0.14866729251840824,0.16830750593228322,0.12499555080280948
2003-09,0.029982540023892525,0.030707195523391125,0.03955511830721733,0.0244077926070371,0.05633881772037794,0.03520834190273026,0.010186563789508982
2003-10,0.026863567046161052,0.05397815525435424,0.06295331632807269,0.06408593034793773,0.10833341066595818,0.12399883744556683,0.04800132818977037
2003-11,0.04408885284648436,0.02453946396987129,0.009256461396937608,0.12025201359520339,0.10177727712314294,0.0681835853753734,-0.04345040983468837
2003-12,0.13687664418709264,0.2017233435338548,0.22468977232613668,0.18248715636942972,0.20706370383539027,0.19360750782951233,0.04946673979956334
2004-01,-0.05139589052309538,-0.03990368538796741,-3.9575601013558237e-05,-0.05278697096788622,-0.04402591497177372,-0.060721654182854384,0.02171081585355683
2004-02,-0.03282688821370972,5.323544297247454e-05,-0.016584623310832117,-0.024373203360902502,0.003840437220016675,0.002613553201858229,0.02161451073281917
2004-03,-0.0360208883713536,0.0634363092173457,0.007225403559382516,-0.05552867975219852,0.010639621600292843,0.005902829884360696,0.05233890078364767
